symbol_x,symbol_y
EZH2,POU3F3
CIAO3,CIAO2B
CIAO2A,CIAO2B
MMS19,CIAO2B
SLC25A5,CIAO2B
SLC25A6,CIAO2B
ERCC2,CIAO2B
CIAO1,CIAO2B
CIAO3,MMS19
CDK7,MMS19
BRIP1,MMS19
GTF2H4,MMS19
MNAT1,MMS19
CCNT1,MMS19
CCNT2,MMS19
GTF2H1,MMS19
GTF2H2,MMS19
ERCC3,MMS19
CIAO2A,MMS19
RTEL1,MMS19
SLC25A5,MMS19
CDK9,MMS19
SLC25A6,MMS19
ERCC2,MMS19
CIAO2B,MMS19
CIAO1,MMS19
GTF2H3,MMS19
CCNH,MMS19
CIAO3,CIAO1
CIAO2A,CIAO1
MMS19,CIAO1
SLC25A5,CIAO1
SLC25A6,CIAO1
ERCC2,CIAO1
CIAO2B,CIAO1
CIAO3,CIAO2A
MMS19,CIAO2A
CIAO2B,CIAO2A
CIAO1,CIAO2A
HBA2,HBG1
HBZ,HBG1
HBE1,HBG1
HBA1,HBG1
HBG2,HBG1
HBA2,CYB5R3
AHSP,CYB5R3
CYB5B,CYB5R3
HBA1,CYB5R3
CYB5A,CYB5R3
MARC1,CYB5R3
HBB,CYB5R3
HBA2,AHSP
HBA1,AHSP
CYB5R3,AHSP
HBB,AHSP
HBA2,HBQ1
HBZ,HBQ1
HBE1,HBQ1
HBG2,HBQ1
HBB,HBQ1
HBD,HBQ1
DHX58,IFIH1
NLRC5,IFIH1
TRIM65,IFIH1
RPS27A,IFIH1
TRIM25,IFIH1
RNF135,IFIH1
TBK1,IFIH1
ATG5,IFIH1
DDX58,IFIH1
TRAF3,IFIH1
DDX60,IFIH1
TKFC,IFIH1
TRIM40,IFIH1
UBA52,IFIH1
MAVS,IFIH1
ATG12,IFIH1
UBC,IFIH1
IKBKE,IFIH1
UBB,IFIH1
ISG15,IFIH1
ARFGEF3,PHB2
DNMT3A,PHB2
AFG3L2,PHB2
HDAC1,PHB2
DNAJC19,PHB2
ESR1,PHB2
PHB,PHB2
SNX4,SNX30
SNX4,DYNC2LI1
DYNC1LI2,DYNC2LI1
DYNC1LI1,DYNC2LI1
DYNC1I1,DYNC2LI1
TCTEX1D2,DYNC2LI1
NUDCD3,DYNC2LI1
DYNC1H1,DYNC2LI1
DYNLRB1,DYNC2LI1
DYNLT1,DYNC2LI1
TPR,DYNC2LI1
WDR34,DYNC2LI1
DYNLT3,DYNC2LI1
DYNLL1,DYNC2LI1
DYNC1I2,DYNC2LI1
WDR60,DYNC2LI1
DYNLRB2,DYNC2LI1
DYNLL2,DYNC2LI1
DYNC2H1,DYNC2LI1
SNX4,NUDCD3
DYNC1LI1,NUDCD3
DYNC1I1,NUDCD3
TCTEX1D2,NUDCD3
DYNC1H1,NUDCD3
DYNLRB1,NUDCD3
DYNLT1,NUDCD3
TPR,NUDCD3
WDR34,NUDCD3
DYNLT3,NUDCD3
DYNLL1,NUDCD3
WDR60,NUDCD3
DYNLRB2,NUDCD3
DYNC2LI1,NUDCD3
DYNC2H1,NUDCD3
SNX4,DYNC1LI1
ACTR10,DYNC1LI1
DYNC1LI2,DYNC1LI1
DCTN3,DYNC1LI1
RAB7A,DYNC1LI1
DCTN5,DYNC1LI1
RILP,DYNC1LI1
HOOK3,DYNC1LI1
DYNC1I1,DYNC1LI1
TCTEX1D2,DYNC1LI1
TUBB4B,DYNC1LI1
NUDCD3,DYNC1LI1
DYNC1H1,DYNC1LI1
BICD2,DYNC1LI1
DYNLRB1,DYNC1LI1
PCNT,DYNC1LI1
DCTN1,DYNC1LI1
DYNLT1,DYNC1LI1
TPR,DYNC1LI1
ACTR1A,DYNC1LI1
WDR34,DYNC1LI1
DYNLT3,DYNC1LI1
DYNLL1,DYNC1LI1
DYNC1I2,DYNC1LI1
PAFAH1B1,DYNC1LI1
WDR60,DYNC1LI1
DCTN2,DYNC1LI1
DCTN4,DYNC1LI1
DYNLRB2,DYNC1LI1
DYNC2LI1,DYNC1LI1
DYNLL2,DYNC1LI1
RAB7B,DYNC1LI1
IKBKG,DYNC1LI1
DYNC2H1,DYNC1LI1
SNX4,DYNC2H1
DYNC1LI2,DYNC2H1
RAB7A,DYNC2H1
DYNC1LI1,DYNC2H1
RILP,DYNC2H1
DYNC1I1,DYNC2H1
TCTEX1D2,DYNC2H1
NUDCD3,DYNC2H1
DYNC1H1,DYNC2H1
DYNLRB1,DYNC2H1
DYNLT1,DYNC2H1
TPR,DYNC2H1
WDR34,DYNC2H1
DYNLT3,DYNC2H1
DYNLL1,DYNC2H1
DYNC1I2,DYNC2H1
WDR60,DYNC2H1
DYNLRB2,DYNC2H1
DYNC2LI1,DYNC2H1
DYNLL2,DYNC2H1
RAB7B,DYNC2H1
SNX4,DYNLT1
DYNC1LI2,DYNLT1
DYNC1LI1,DYNLT1
RHO,DYNLT1
DYNC1I1,DYNLT1
TCTEX1D2,DYNLT1
TCTEX1D4,DYNLT1
NUDCD3,DYNLT1
DYNC1H1,DYNLT1
DYNLRB1,DYNLT1
DCTN1,DYNLT1
ARHGEF2,DYNLT1
TPR,DYNLT1
WDR34,DYNLT1
BMPR2,DYNLT1
DYNLT3,DYNLT1
DYNLL1,DYNLT1
VDAC1,DYNLT1
DYNC1I2,DYNLT1
WDR60,DYNLT1
PVR,DYNLT1
DYNLRB2,DYNLT1
DYNC2LI1,DYNLT1
DYNLL2,DYNLT1
DYNC2H1,DYNLT1
SNX4,DYNLT3
DYNC1LI2,DYNLT3
DYNC1LI1,DYNLT3
DYNC1I1,DYNLT3
TCTEX1D2,DYNLT3
NUDCD3,DYNLT3
DYNC1H1,DYNLT3
DYNLRB1,DYNLT3
DYNLT1,DYNLT3
TPR,DYNLT3
BUB3,DYNLT3
WDR34,DYNLT3
DYNLL1,DYNLT3
DYNC1I2,DYNLT3
WDR60,DYNLT3
DYNLRB2,DYNLT3
DYNC2LI1,DYNLT3
DYNLL2,DYNLT3
DYNC2H1,DYNLT3
SNX4,TCTEX1D2
DYNC1LI1,TCTEX1D2
DYNC1I1,TCTEX1D2
TCTEX1D4,TCTEX1D2
NUDCD3,TCTEX1D2
DYNC1H1,TCTEX1D2
DYNLRB1,TCTEX1D2
DYNLT1,TCTEX1D2
TPR,TCTEX1D2
WDR34,TCTEX1D2
DYNLT3,TCTEX1D2
DYNLL1,TCTEX1D2
WDR60,TCTEX1D2
DYNLRB2,TCTEX1D2
DYNC2LI1,TCTEX1D2
DYNC2H1,TCTEX1D2
SNX4,DYNLL1
DYNC1LI2,DYNLL1
DCTN3,DYNLL1
DYNC1LI1,DYNLL1
MOB4,DYNLL1
DYNC1I1,DYNLL1
SPAG5,DYNLL1
TCTEX1D2,DYNLL1
OCA2,DYNLL1
NUDCD3,DYNLL1
DYNC1H1,DYNLL1
DYNLRB1,DYNLL1
PCNT,DYNLL1
DCTN1,DYNLL1
BECN1,DYNLL1
TRAF3IP3,DYNLL1
DYNLT1,DYNLL1
TPR,DYNLL1
ACTR1A,DYNLL1
WDR34,DYNLL1
HDAC6,DYNLL1
DYNLT3,DYNLL1
TP53BP1,DYNLL1
STRN4,DYNLL1
MAG,DYNLL1
BCL2L11,DYNLL1
NDE1,DYNLL1
DYNC1I2,DYNLL1
PAFAH1B1,DYNLL1
WDR60,DYNLL1
DCTN2,DYNLL1
AMBRA1,DYNLL1
DYNLRB2,DYNLL1
DYNC2LI1,DYNLL1
DYNLL2,DYNLL1
NOS1,DYNLL1
FAM83D,DYNLL1
DYNC2H1,DYNLL1
SNX4,WWC1
FRMD1,WWC1
SAV1,WWC1
FRMD6,WWC1
NF2,WWC1
PTPN14,WWC1
PRKCZ,WWC1
LATS2,WWC1
DDN,WWC1
LATS1,WWC1
SNX4,SNX7
SNX4,WDR60
DYNC1LI1,WDR60
DYNC1I1,WDR60
TCTEX1D2,WDR60
TCTEX1D4,WDR60
NUDCD3,WDR60
DYNC1H1,WDR60
DYNLRB1,WDR60
DYNLT1,WDR60
TPR,WDR60
WDR34,WDR60
DYNLT3,WDR60
DYNLL1,WDR60
DYNLRB2,WDR60
DYNC2LI1,WDR60
DYNLL2,WDR60
DYNC2H1,WDR60
SNX4,WDR34
DYNC1LI1,WDR34
DYNC1I1,WDR34
TCTEX1D2,WDR34
TCTEX1D4,WDR34
NUDCD3,WDR34
DYNC1H1,WDR34
DYNLRB1,WDR34
DYNLT1,WDR34
TPR,WDR34
DYNLT3,WDR34
DYNLL1,WDR34
WDR60,WDR34
DYNLRB2,WDR34
DYNC2LI1,WDR34
DYNLL2,WDR34
DYNC2H1,WDR34
SNX4,DYNLRB2
DYNC1LI1,DYNLRB2
DYNC1I1,DYNLRB2
TCTEX1D2,DYNLRB2
NUDCD3,DYNLRB2
DYNC1H1,DYNLRB2
DYNLRB1,DYNLRB2
DYNLT1,DYNLRB2
TPR,DYNLRB2
WDR34,DYNLRB2
DYNLT3,DYNLRB2
DYNLL1,DYNLRB2
DYNC1I2,DYNLRB2
WDR60,DYNLRB2
DYNC2LI1,DYNLRB2
DYNC2H1,DYNLRB2
RRM2B,RRM2
RRM1,RRM2
EIF4G1,RRM2
RAVER1,RRM2
RRM2B,RRM1
RRM2,RRM1
TDRD1,TDRD12
MOV10L1,TDRD12
ASZ1,TDRD12
PIWIL2,TDRD12
EXD1,TDRD12
DDX4,TDRD12
TDRD1,MOV10L1
ASZ1,MOV10L1
PIWIL2,MOV10L1
TDRD12,MOV10L1
DDX4,MOV10L1
TDRD1,ASZ1
TSG101,ASZ1
MOV10L1,ASZ1
HPX,ASZ1
PIWIL2,ASZ1
TDRD12,ASZ1
DDX4,ASZ1
TDRD1,PIWIL2
MOV10L1,PIWIL2
ASZ1,PIWIL2
TDRD6,PIWIL2
PIR,PIWIL2
TDRD12,PIWIL2
EXD1,PIWIL2
DDX4,PIWIL2
TDRD1,DDX4
MOV10L1,DDX4
ASZ1,DDX4
PIWIL2,DDX4
TDRD12,DDX4
TDRD1,PIWIL1
PIWIL4,PIWIL1
TDRD6,PIWIL1
SND1,PIWIL1
WDR5,PIWIL1
TDRKH,PIWIL1
PIR,PIWIL1
GTSF1,PIWIL1
MED17,THRA
EP300,THRA
NCOR1,THRA
MED1,THRA
HDAC3,THRA
MED14,THRA
MED16,THRA
NCOA3,THRA
MED12,THRA
THRB,THRA
NCOR2,THRA
NCOA1,THRA
NCOA2,THRA
RXRA,THRA
MED24,THRA
MED17,THRAP3
MED4,THRAP3
MED26,THRAP3
MED21,THRAP3
MED8,THRAP3
MED11,THRAP3
MED30,THRAP3
MED1,THRAP3
PPARGC1B,THRAP3
MED14,THRAP3
MED16,THRAP3
MED18,THRAP3
MED12,THRAP3
CDK8,THRAP3
MED13,THRAP3
BCLAF1,THRAP3
MED29,THRAP3
MED6,THRAP3
MED22,THRAP3
MED17,PPARGC1B
MED4,PPARGC1B
MED26,PPARGC1B
MED21,PPARGC1B
MED8,PPARGC1B
MED11,PPARGC1B
MED30,PPARGC1B
MED1,PPARGC1B
MED14,PPARGC1B
MED16,PPARGC1B
NCBP2,PPARGC1B
NRF1,PPARGC1B
THRAP3,PPARGC1B
ESRRG,PPARGC1B
MED18,PPARGC1B
MED12,PPARGC1B
NCBP1,PPARGC1B
CDK8,PPARGC1B
MED13,PPARGC1B
ESRRA,PPARGC1B
MED29,PPARGC1B
MED6,PPARGC1B
MED22,PPARGC1B
TSG101,TOM1L1
CLTC,TOM1L1
TSG101,SCAMP3
TSG101,ARRDC1
WWP2,ARRDC1
TSG101,LITAF
TSG101,ROCK1
RHOB,ROCK1
RHOC,ROCK1
ROCK2,ROCK1
RND3,ROCK1
SHROOM2,ROCK1
RHOA,ROCK1
FKBP6,DIDO1
H3-3B,DIDO1
H3C13,DIDO1
H3-5,DIDO1
UBE2I,DIDO1
H3C12,DIDO1
H3-4,DIDO1
H3-3A,DIDO1
H3C14,DIDO1
H3C10,DIDO1
H3C4,DIDO1
HSPA2,DIDO1
H3C15,DIDO1
H3C1,DIDO1
H3C11,DIDO1
H3C7,DIDO1
H3C8,DIDO1
H3C3,DIDO1
H3C2,DIDO1
H3C6,DIDO1
H3-2,DIDO1
ACTR3C,WHAMM
ACTR3B,WHAMM
ACTR3,WHAMM
HCLS1,WHAMM
WAS,WHAMM
ACTR2,WHAMM
ACTG1,WHAMM
ACTB,WHAMM
ESS2,FRA10AC1
CWC27,FRA10AC1
MICB,KLRC1
HLA-F,KLRC1
CLEC2D,KLRC1
KIR3DL3,KLRC1
KLRC4,KLRC1
KIR3DL2,KLRC1
KIR2DL1,KLRC1
KLRD1,KLRC1
KIR2DL3,KLRC1
RPL5,KLRC1
HLA-C,KLRC1
HLA-E,KLRC1
HLA-G,KLRC1
CD274,KLRC1
KLRC2,KLRC1
KIR3DL1,KLRC1
HLA-A,KLRC1
PTPN6,KLRC1
PVR,KLRC1
KLRC3-2,KLRC1
B2M,KLRC1
KRT5,KRT3
KRT5,KRT14
KRT5,KRT10
KRT1,KRT10
KRT16,KRT10
PRSS1,KRT10
KRT2,KRT10
KRT77,KRT10
KRT5,KRT2
KRT1,KRT2
KRT10,KRT2
PRSS1,KRT2
KRT77,KRT2
KRT1,PRSS1
KRT10,PRSS1
TMPRSS15,PRSS1
SPINK1,PRSS1
KRT2,PRSS1
PRSS3,PRSS1
KRT1,KRT77
KRT10,KRT77
KRT2,KRT77
KCNA5,KCNAB1
KCNA4,KCNAB1
KCNA1,KCNAB1
KCNA2,KCNAB1
KCNA5,KCNA2
KCNA6,KCNA2
HCLS1,KCNA2
KCNA4,KCNA2
CNTNAP2,KCNA2
KCNA3,KCNA2
KCNB1,KCNA2
CTTN,KCNA2
KCNAB2,KCNA2
KCNA1,KCNA2
KCNAB1,KCNA2
KCNA5,KCNAB2
KCNA6,KCNAB2
KCNA4,KCNAB2
KCNA3,KCNAB2
KCNA10,KCNAB2
KCNA1,KCNAB2
KCNA2,KCNAB2
NECTIN2,PVRIG
NECTIN2,NECTIN3
NECTIN1,NECTIN3
CADM1,NECTIN3
AFDN,NECTIN3
NECTIN4,NECTIN3
CADM3,NECTIN3
PVR,NECTIN3
TIGIT,NECTIN3
NECTIN2,CRTAM
CADM1,CRTAM
NECTIN2,TIGIT
NECTIN1,TIGIT
CD80,TIGIT
LGALS9B,TIGIT
LGALS9C,TIGIT
CD274,TIGIT
LGALS9,TIGIT
PVR,TIGIT
ARRB2,TIGIT
INPP5D,TIGIT
NECTIN3,TIGIT
CD226,TIGIT
NECTIN2,CD96
NECTIN1,CD96
PVR,CD96
NECTIN2,NECTIN4
MYBPH,NECTIN4
NECTIN1,NECTIN4
AFDN,NECTIN4
NECTIN3,NECTIN4
NECTIN2,CD226
NECTIN1,CD226
PVR,CD226
TIGIT,CD226
NECTIN2,CTLA4
LGALS3,CTLA4
CD80,CTLA4
CD84,CTLA4
LGALS9B,CTLA4
ICOS,CTLA4
CD276,CTLA4
CD28,CTLA4
LGALS9C,CTLA4
CD86,CTLA4
PDCD1,CTLA4
ICOSLG,CTLA4
FYN,CTLA4
VTCN1,CTLA4
CD40,CTLA4
LCN2,CTLA4
CD274,CTLA4
LGALS9,CTLA4
PDCD1LG2,CTLA4
PTPN6,CTLA4
PVR,CTLA4
AP2M1,CTLA4
IGHV3OR16-9,CTLA4
LOC102723407,CTLA4
IGHV3-16,CTLA4
IGHV3-43D,CTLA4
LOC102723996,CTLA4
PTPN11,CTLA4
APOE,CARM1
H3-3B,CARM1
CREBBP,CARM1
EP300,CARM1
KAT2B,CARM1
TP53,CARM1
MED1,CARM1
FOS,CARM1
PABPC1,CARM1
SP1,CARM1
PRMT3,CARM1
H3C13,CARM1
H3-5,CARM1
ESR2,CARM1
H3C12,CARM1
H3-3A,CARM1
H3C14,CARM1
H3C10,CARM1
JUN,CARM1
NCOA3,CARM1
SRC,CARM1
H3C4,CARM1
NCOA1,CARM1
H3C15,CARM1
NCOA2,CARM1
ESR1,CARM1
PRMT1,CARM1
H3C1,CARM1
H3C11,CARM1
H3C7,CARM1
H3C8,CARM1
H3C3,CARM1
H3C2,CARM1
H3C6,CARM1
CTNNB1,CARM1
H3-2,CARM1
APOE,LILRB4
ALCAM,LILRB4
SYK,LILRB4
HLA-G,LILRB4
PTPN6,LILRB4
IGHV3-16,LILRB4
APOE,MAPT
TUBB2B,MAPT
APP,MAPT
S100B,MAPT
SYN1,MAPT
HSPA4,MAPT
GSK3B,MAPT
HSP90AA1,MAPT
TUBA1B,MAPT
FYN,MAPT
HSP90AB1,MAPT
SRC,MAPT
VDAC1,MAPT
YWHAZ,MAPT
TIA1,MAPT
CDK5,MAPT
IGLL5,MAPT
HSPA8,MAPT
FKBP5,MAPT
APOE,APCS
FCGR2A,APCS
FN1,APCS
CERT1,APCS
APOE,TREM2
CD33,TREM2
TYROBP,TREM2
FCER1G,TREM2
SIRPG,TREM2
CLU,TREM2
SEMA6D,TREM2
SYK,TREM2
PLXNA1,TREM2
IGHV3-16,TREM2
SIRPA,TREM2
IGKV1-33,TREM2
IGKV1D-33,TREM2
APOE,SORL1
VPS26A,SORL1
APP,SORL1
GGA2,SORL1
GGA1,SORL1
MDK,SORL1
GADD45G,GADD45B
GADD45GIP1,GADD45B
GADD45A,GADD45B
MAP3K4,GADD45B
MAP2K7,GADD45B
NCAN,PTPRZ1
VCAN,PTPRZ1
BCAN,PTPRZ1
PTN,PTPRZ1
HMGB1,PTPRZ1
NRCAM,PTPRZ1
MDK,PTPRZ1
ACAN,PTPRZ1
IL34,PTPRZ1
CNTN1,PTPRZ1
NCAM1,PTPRZ1
NCAN,NCAM1
CDH2,NCAM1
VCAM1,NCAM1
CNTN2,NCAM1
FYN,NCAM1
GFRA1,NCAM1
RET,NCAM1
FCGR3A,NCAM1
L1CAM,NCAM1
AGRN,NCAM1
PTPRZ1,NCAM1
NCAM2,NCAM1
FGFR1,NCAM1
PRNP,NCAM1
GDNF,NCAM1
FCGR3B,NCAM1
NCAN,BCAN
VCAN,BCAN
PTPRZ1,BCAN
ACAN,BCAN
BST2,AGRN
NID1,AGRN
DOK7,AGRN
FN1,AGRN
MUSK,AGRN
HSPG2,AGRN
LRP4,AGRN
DAG1,AGRN
PTPRS,AGRN
NCAM1,AGRN
BST2,LILRA4
FCER1G,LILRA4
CD247,LILRA4
FCGR3A,LILRA4
SYK,LILRA4
PTPN6,LILRA4
BST2,MARCHF8
SLC27A1,AWAT1
SLC27A1,SLC27A4
COLGALT1,COL1A1
THBS1,COL1A1
VWF,COL1A1
COL5A3,COL1A1
LUM,COL1A1
COL6A3,COL1A1
COL1A2,COL1A1
COL3A1,COL1A1
BGN,COL1A1
FN1,COL1A1
COL11A1,COL1A1
COL5A1,COL1A1
COL11A2,COL1A1
COL5A2,COL1A1
COL2A1,COL1A1
CD44,COL1A1
ITGB3,COL1A1
LSM7,PATL1
XRN1,PATL1
LSM6,PATL1
LSM3,PATL1
LSM1,PATL1
CNOT1,PATL1
EDC4,PATL1
CNOT7,PATL1
LSM2,PATL1
DCP2,PATL1
LSM5,PATL1
CNOT8,PATL1
LSM14A,PATL1
LSM4,PATL1
DCP1A,PATL1
DDX6,PATL1
CNOT6,PATL1
EDC3,PATL1
LSM7,LSM1
XRN1,LSM1
LSM6,LSM1
PATL1,LSM1
LSM3,LSM1
LSM2,LSM1
DCP2,LSM1
LSM5,LSM1
PATL2,LSM1
LSM4,LSM1
DDX6,LSM1
EDC3,LSM1
LSM7,TACC1
MLLT1,MLLT6
MLLT10,MLLT6
MLLT3,MLLT6
DOT1L,MLLT6
MLLT1,IWS1
ELL,IWS1
AFF4,IWS1
EAF2,IWS1
SUPT6H,IWS1
CTR9,IWS1
MLLT3,IWS1
EAF1,IWS1
SETD2,IWS1
TCEA1,IWS1
CTDP1,IWS1
MLLT1,MLLT10
MLLT3,MLLT10
AFF1,MLLT10
DOT1L,MLLT10
MLLT6,MLLT10
MLLT1,AFF3
AFF4,AFF3
CDK9,AFF3
MLLT3,AFF3
BMP15,GDF9
BMPR2,GDF9
ACTN4,NPHS2
CDH3,NPHS2
TRPC6,NPHS2
TJP1,NPHS2
KIRREL1,NPHS2
CD2AP,NPHS2
NPHS1,NPHS2
FAT1,NPHS2
ACTN4,PDLIM1
ACTN1,PDLIM1
ACTN4,SSX2IP
AFDN,SSX2IP
ACTN1,SSX2IP
ACTN4,SYNPO
CD2AP,SYNPO
MAGI1,SYNPO
ACTG1,SYNPO
ACTB,SYNPO
ACTN4,ACTN2
CALM3,ACTN2
MYOZ2,ACTN2
KCNA4,ACTN2
MYOZ1,ACTN2
MYH6,ACTN2
ACTN3,ACTN2
TTN,ACTN2
GRIN2B,ACTN2
ACTB,ACTN2
CAMK2A,ACTN2
ACTN4,LMO7
AFDN,LMO7
EMD,LMO7
ACTN1,LMO7
ACTN4,MICALL2
RAB8A,MICALL2
RAB8B,MICALL2
RAB13,MICALL2
ACTN1,MICALL2
EPO,EPOR
NPTN,EPOR
STAT5B,EPOR
SOCS3,EPOR
STAT5A,EPOR
CRKL,EPOR
IRS2,EPOR
JAK2,EPOR
GRB2,EPOR
CSF2RB,EPOR
PTPN6,EPOR
SHC1,EPOR
TFR2,EPOR
PIK3R1,EPOR
LYN,EPOR
TYK2,EPOR
JAK3,EPOR
VAV1,EPOR
LOC102723407,EPOR
SOCS2,EPOR
PTPN11,EPOR
THPO,EPOR
JAK1,EPOR
PXDN,PXDNL
GDF15,GFRAL
RET,GFRAL
JUND,ATF7
FOSL2,ATF7
JUNB,ATF7
FOS,ATF7
JUN,ATF7
JUND,JDP2
BATF,JDP2
JUNB,JDP2
JUN,JDP2
JUND,NACA-2
HRC,ATP2A3
ATP2A1,ATP2A3
PLN,ATP2A3
ATP2A2,ATP2A3
HRC,ATP2A1
PLN,ATP2A1
ATP2A3,ATP2A1
SLN,ATP2A1
ATP2A2,ATP2A1
HRC,TRDN
CASQ2,TRDN
SRI,TRDN
JPH3,TRDN
CALM3,TRDN
CALML6,TRDN
CALML3,TRDN
JPH1,TRDN
RYR1,TRDN
RYR2,TRDN
CASQ1,TRDN
JPH2,TRDN
ASPH,TRDN
CALML5,TRDN
FKBP1B,TRDN
JPH4,TRDN
FKBP1A,TRDN
CALML4,TRDN
RYR3,TRDN
TRPM4,SCNN1B
SCN2B,SCNN1B
SCNN1G,SCNN1B
SCN4B,SCNN1B
SCN5A,SCNN1B
SCNN1A,SCNN1B
SCNN1D,SCNN1B
SCN3B,SCNN1B
SCN10A,SCNN1B
SCN4A,SCNN1B
SCN1B,SCNN1B
NEDD4,SCNN1B
SCN2A,SCNN1B
TRPM4,ABCC8
ABCC9,ABCC8
KCNJ11,ABCC8
RAPGEF4,ABCC8
KCNJ8,ABCC8
TRPM4,SCNN1A
SCN2B,SCNN1A
SCNN1G,SCNN1A
SCN4B,SCNN1A
SCN5A,SCNN1A
SCNN1B,SCNN1A
SCNN1D,SCNN1A
SCN3B,SCNN1A
SCN10A,SCNN1A
SCN4A,SCNN1A
SCN1B,SCNN1A
NEDD4,SCNN1A
SCN2A,SCNN1A
TRPM4,SCN2B
SCN3A,SCN2B
SCNN1G,SCN2B
SCN4B,SCN2B
SCN5A,SCN2B
SCNN1B,SCN2B
SCNN1A,SCN2B
SCNN1D,SCN2B
SCN3B,SCN2B
SCN9A,SCN2B
SCN10A,SCN2B
SCN4A,SCN2B
SCN1B,SCN2B
SCN2A,SCN2B
TRPM4,SCN1B
SCN2B,SCN1B
SCN3A,SCN1B
SCNN1G,SCN1B
SCN1A,SCN1B
SCN4B,SCN1B
SCN5A,SCN1B
SCNN1B,SCN1B
SCNN1A,SCN1B
SCNN1D,SCN1B
SCN3B,SCN1B
SCN9A,SCN1B
SCN10A,SCN1B
SCN4A,SCN1B
SCN2A,SCN1B
SCN7A,SCN1B
TRPM4,SCN10A
SCN2B,SCN10A
SCNN1G,SCN10A
SCN4B,SCN10A
SCN5A,SCN10A
SCNN1B,SCN10A
SCNN1A,SCN10A
SCNN1D,SCN10A
SCN3B,SCN10A
SCN4A,SCN10A
SCN1B,SCN10A
SCN2A,SCN10A
TRPM4,SCN4B
SCN2B,SCN4B
SCN3A,SCN4B
SCNN1G,SCN4B
SCN1A,SCN4B
SCN5A,SCN4B
SCNN1B,SCN4B
SCNN1A,SCN4B
SCNN1D,SCN4B
SCN3B,SCN4B
SCN10A,SCN4B
SCN4A,SCN4B
SCN1B,SCN4B
SCN2A,SCN4B
SCN7A,SCN4B
SCN11A,SCN4B
TRPM4,SCN3B
SCN2B,SCN3B
SCNN1G,SCN3B
SCN4B,SCN3B
SCN5A,SCN3B
SCNN1B,SCN3B
SCNN1A,SCN3B
SCNN1D,SCN3B
SCN10A,SCN3B
SCN4A,SCN3B
SCN1B,SCN3B
SCN2A,SCN3B
SCN7A,SCN3B
TRPM4,SCN4A
SCN2B,SCN4A
SCN3A,SCN4A
CALM3,SCN4A
SCNN1G,SCN4A
CALML3,SCN4A
SCN4B,SCN4A
SCN5A,SCN4A
SCNN1B,SCN4A
SCN8A,SCN4A
SCNN1A,SCN4A
SCNN1D,SCN4A
CALML5,SCN4A
SCN3B,SCN4A
SCN10A,SCN4A
SCN1B,SCN4A
SCN2A,SCN4A
CALM2,SCN4A
TRPM4,SCNN1G
SCN2B,SCNN1G
SCN4B,SCNN1G
SCN5A,SCNN1G
SCNN1B,SCNN1G
SCNN1A,SCNN1G
SCNN1D,SCNN1G
SCN3B,SCNN1G
SCN10A,SCNN1G
SCN4A,SCNN1G
SCN1B,SCNN1G
NEDD4,SCNN1G
SCN2A,SCNN1G
TRPM4,SCN2A
HCN4,SCN2A
SCN2B,SCN2A
ANK3,SCN2A
SCN3A,SCN2A
CALM3,SCN2A
SCNN1G,SCN2A
SCN1A,SCN2A
SCN4B,SCN2A
SCN5A,SCN2A
SCNN1B,SCN2A
SCN8A,SCN2A
SCNN1A,SCN2A
SCNN1D,SCN2A
SCN3B,SCN2A
SCN9A,SCN2A
SCN10A,SCN2A
SCN4A,SCN2A
SCN1B,SCN2A
CALM1,SCN2A
CALM2,SCN2A
TRPM4,SCNN1D
SCN2B,SCNN1D
SCNN1G,SCNN1D
SCN4B,SCNN1D
SCN5A,SCNN1D
SCNN1B,SCNN1D
SCNN1A,SCNN1D
SCN3B,SCNN1D
SCN10A,SCNN1D
SCN4A,SCNN1D
SCN1B,SCNN1D
SCN2A,SCNN1D
TRPM4,TRPC3
TRPC5,TRPC3
ITPR1,TRPC3
TRPC6,TRPC3
ITPR3,TRPC3
ITPR2,TRPC3
TRPC1,TRPC3
TRPC4,TRPC3
NUMBL,NUMB
MDM2,NUMB
CDH1,NUMB
LNX1,NUMB
LNX2,NUMB
AP2A1,NUMB
EPS15,NUMB
DPYSL2,NUMB
NOTCH1,NUMB
ITCH,NUMB
NUMBL,DPYSL2
DPYSL5,DPYSL2
CRMP1,DPYSL2
DPYSL4,DPYSL2
DPYSL3,DPYSL2
PLXNA2,DPYSL2
CACNA1B,DPYSL2
RAB27A,DPYSL2
NUMB,DPYSL2
NUMBL,LNX1
RPS27A,LNX1
CXADR,LNX1
MAGEB18,LNX1
UBE2N,LNX1
UBA52,LNX1
UBC,LNX1
NUMB,LNX1
UBB,LNX1
CALY,DRD1
GNG2,DRD1
HRH3,DRD1
GNAS,DRD1
GNB1,DRD1
DRD3,DRD1
TMTC1,DRD1
IGHV3-16,DRD1
RDM1,DRD1
HBZ,HBM
HBB,HBM
HBZ,SMAD2
KDM6B,SMAD2
POU5F1,SMAD2
SMAD7,SMAD2
CREBBP,SMAD2
SMURF2,SMAD2
EP300,SMAD2
LEF1,SMAD2
TP53,SMAD2
USP15,SMAD2
ZFYVE9,SMAD2
SMAD6,SMAD2
METTL3,SMAD2
SMAD1,SMAD2
LEMD3,SMAD2
HNF4A,SMAD2
MTMR4,SMAD2
PPM1A,SMAD2
TGIF1,SMAD2
